Date,Time,Map Name,Raj,Azhan,Sameer,Zetaa,Adi,Dylan,Parum,EnderRobot,Lynden,Rusheel,SultanSpeppy,Viraj
2024-12-07,20:37:56,Shanghai,2283.7088149468,2332.1057847570223,2272.3991211557363,1650.255607866271,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1000.0,1000.0,1000.0
2024-12-07,20:38:09,Snowville,2283.7088149468,2332.1057847570223,2275.297016795691,1650.255607866271,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1000.0,1000.0,1000.0
2024-12-07,20:38:51,Snowville,2283.7088149468,2338.302466957296,2273.2263114295683,1650.255607866271,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1000.0,1000.0,1000.0
2024-12-07,20:39:35,Snowville,2283.7088149468,2339.11592382385,2266.068319383639,1650.255607866271,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1000.0,1000.0,1000.0
2024-12-07,20:40:29,Shanghai,2283.7088149468,2339.39426699331,2262.4237594796705,1668.2239713322117,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1000.0,1000.0,1000.0
2024-12-07,20:41:20,Shanghai by Night,2283.7088149468,2347.239867377015,2266.5648377727143,1700.9251940388976,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1000.0,1000.0,1000.0
2024-12-07,20:41:54,Snowville,2283.7088149468,2347.2869686830236,2255.4526473307887,1717.5002176583973,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1000.0,1000.0,1000.0
2024-12-07,20:42:58,Snowville,2283.7088149468,2339.6356419057674,2267.663870433692,1756.3289944535832,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1000.0,1000.0,1000.0
2024-12-07,20:43:37,Shanghai,2283.7088149468,2347.6271460279067,2271.7242607251887,1786.1921284591906,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1000.0,1000.0,1000.0
2024-12-07,20:44:15,Shanghai by Night,2283.7088149468,2355.4239228599413,2275.7550775561986,1814.875983278238,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1000.0,1000.0,1000.0
2024-12-07,20:46:22,Shanghai by Night,2283.7088149468,2355.440936837352,2287.362218295286,1842.315184348398,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1000.0,1000.0,1000.0
2024-12-07,20:46:57,Shanghai by Night,2283.7088149468,2363.2314202593693,2283.342478851031,1876.0703130099248,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1000.0,1000.0,1000.0
2024-12-07,20:47:47,Shanghai by Night,2291.4040923320495,2363.2314202593693,2275.4522395586873,1876.0703130099248,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1000.0,1000.0,1000.0
2024-12-07,20:48:31,Shanghai by Night,2305.5867724896416,2358.0959865022924,2283.0267156980344,1876.0703130099248,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1000.0,1000.0,1000.0
2024-12-07,20:49:00,Shanghai,2319.0926708832726,2353.4080397147354,2290.311174778457,1876.0703130099248,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1000.0,1000.0,1000.0
2024-12-07,20:50:24,Shanghai,2324.3748430684636,2364.345646816032,2289.7220843402733,1876.0703130099248,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1000.0,1000.0,1000.0
2024-12-07,20:51:44,Snowville,2337.119022930724,2352.0620440852917,2289.3350980751197,1876.0703130099248,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1000.0,1000.0,1000.0
2024-12-07,20:52:22,Snowville,2349.1350622394934,2348.0445335780714,2296.5758727752873,1876.0703130099248,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1000.0,1000.0,1000.0
2024-12-09,23:05:06,Shanghai,2360.64345024846,2344.41335989693,2303.5391241362922,1876.0703130099248,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1000.0,1000.0,1000.0
2024-12-09,23:05:53,Shanghai by Night,2348.882105016141,2341.1453253775526,2310.2418187149096,1876.0703130099248,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1000.0,1000.0,1000.0
2024-12-09,23:06:41,Shanghai,2345.273208146576,2322.769001326507,2301.2557303271215,1876.0703130099248,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1000.0,1000.0,1000.0
2024-12-09,23:07:15,Shanghai,2341.5281549171236,2335.5073426769245,2307.671700234113,1876.0703130099248,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1000.0,1000.0,1000.0
2024-12-09,23:07:48,Snowville,2330.5603332118308,2317.280298558754,2313.8700356313902,1876.0703130099248,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1000.0,1000.0,1000.0
2024-12-09,23:08:46,Snowville,2342.7645924664735,2322.657494461244,2296.648788440661,1876.0703130099248,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1000.0,1000.0,1000.0
2024-12-09,23:09:39,Shanghai,2323.8815729674516,2320.123626355887,2303.2659875039963,1876.0703130099248,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1000.0,1000.0,1000.0
2024-12-09,23:11:14,Snowville,2321.114463570967,2332.7759634095632,2286.521678871643,1876.0703130099248,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1000.0,1000.0,1000.0
2024-12-09,23:11:47,Snowville,2303.2347952914765,2344.622900121939,2285.927184852275,1876.0703130099248,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1000.0,1000.0,1000.0
2024-12-09,23:12:27,Shanghai by Night,2293.943305942265,2348.131132082488,2285.2953353806174,1876.0703130099248,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1000.0,1000.0,1000.0
2024-12-09,23:13:01,Shanghai by Night,2285.1457746656356,2328.5771284848665,2292.231587993094,1876.0703130099248,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1000.0,1000.0,1000.0
2024-12-09,23:13:31,Shanghai by Night,2284.2621019657636,2340.289534375339,2283.3086412093685,1876.0703130099248,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1000.0,1000.0,1000.0
2024-12-09,23:14:05,Snowville,2298.6518029274193,2328.5607375234044,2282.5578581301716,1876.0703130099248,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1000.0,1000.0,1000.0
2024-12-10,22:59:13,Shanghai,2289.3773503448465,2340.315648102439,2281.8776013741535,1876.0703130099248,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1000.0,1000.0,1000.0
2024-12-10,22:59:55,Shanghai by Night,2289.3773503448465,2346.3379118068833,2284.853976234097,1876.0703130099248,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1000.0,1000.0,1000.0
2024-12-10,23:00:10,Shanghai,2289.3773503448465,2348.351693279429,2284.853976234097,1876.0703130099248,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1000.0,1000.0,1000.0
2024-12-10,23:00:42,Shanghai by Night,2289.3773503448465,2348.9836259715707,2277.393900184412,1876.0703130099248,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1000.0,1000.0,1000.0
2024-12-10,23:01:34,Shanghai by Night,2295.933424054888,2359.660194513982,2277.0972890814373,1876.0703130099248,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1000.0,1000.0,1000.0
2024-12-10,23:02:09,Snowville,2294.6690778088455,2369.9409054649973,2284.598861173919,1876.0703130099248,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1000.0,1000.0,1000.0
2024-12-10,23:02:44,Snowville,2293.657901296953,2379.8529901083966,2291.8066072824054,1876.0703130099248,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1000.0,1000.0,1000.0
2024-12-10,23:03:27,Shanghai,2292.878845910236,2381.8226954132956,2306.3405104634708,1876.0703130099248,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1000.0,1000.0,1000.0
2024-12-10,23:04:25,Shanghai by Night,2292.3178700266844,2383.8553051439826,2320.16786337113,1876.0703130099248,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1000.0,1000.0,1000.0
2024-12-10,23:05:16,Shanghai,2307.1564228333123,2363.145525301128,2325.747106895557,1876.0703130099248,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1000.0,1000.0,1000.0
2024-12-10,23:05:54,Snowville,2321.1061125984083,2366.3120826058916,2315.8034129739362,1876.0703130099248,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1000.0,1000.0,1000.0
2024-12-10,23:06:43,Shanghai by Night,2311.5099338015402,2376.9856509973774,2321.7179954259295,1876.0703130099248,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1000.0,1000.0,1000.0
2024-12-10,23:07:22,Shanghai,2317.7512110207517,2387.1722178899727,2319.7602513513825,1876.0703130099248,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1000.0,1000.0,1000.0
2024-12-10,23:09:09,Snowville,2323.7795411989755,2381.7882577963333,2333.271324599484,1876.0703130099248,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1000.0,1000.0,1000.0
2024-12-10,23:09:51,Shanghai,2322.0137552328615,2392.030613864974,2338.5600090644893,1876.0703130099248,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1000.0,1000.0,1000.0
2024-12-10,23:10:35,Snowville,2328.09704373843,2386.6961186098288,2328.496977629876,1876.0703130099248,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1000.0,1000.0,1000.0
2024-12-11,23:00:11,Shanghai by Night,2325.504483607685,2386.6961186098288,2328.496977629876,1876.0703130099248,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1000.0,1000.0,1000.0
2024-12-11,23:00:52,Shanghai by Night,2322.940696347552,2386.6961186098288,2328.496977629876,1876.0703130099248,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1000.0,1000.0,1000.0
2024-12-11,23:02:58,Shanghai,2336.414213869368,2366.2785866114277,2326.4499074606015,1876.0703130099248,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1000.0,1000.0,1000.0
2024-12-11,23:04:37,Shanghai,2333.820109476088,2377.2335376470073,2309.2268634640036,1876.0703130099248,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1000.0,1000.0,1000.0
2024-12-11,23:06:00,Shanghai by Night,2323.6758096666426,2379.9154970307554,2323.313121108265,1876.0703130099248,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1000.0,1000.0,1000.0
2024-12-11,23:07:14,Shanghai by Night,2321.7860718293623,2390.127264900592,2329.044413517395,1876.0703130099248,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1000.0,1000.0,1000.0
2024-12-11,23:08:37,Snowville,2312.5561164791093,2392.365234809711,2326.9957341492877,1876.0703130099248,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1000.0,1000.0,1000.0
2024-12-11,23:10:19,Snowville,2318.965774965674,2386.7958021587997,2309.765118446071,1876.0703130099248,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1000.0,1000.0,1000.0
2024-12-11,23:11:42,Shanghai,2302.023195782191,2388.9350341072113,2308.5634412533805,1876.0703130099248,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1000.0,1000.0,1000.0
2024-12-11,23:13:14,Snowville,2301.106678410842,2390.7999639026316,2322.4568261878635,1876.0703130099248,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1000.0,1000.0,1000.0
2024-12-11,23:14:06,Shanghai,2315.6059315836005,2392.7267045784747,2320.49712380498,1876.0703130099248,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1000.0,1000.0,1000.0
2024-12-11,23:15:40,Shanghai,2306.6025450573707,2394.706296073318,2318.8082718438936,1876.0703130099248,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1000.0,1000.0,1000.0
2024-12-11,23:17:31,Shanghai by Night,2313.2340001146486,2404.0971037375057,2309.5215127502643,1876.0703130099248,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1000.0,1000.0,1000.0
2024-12-14,23:35:39,Shanghai,2315.6107248766143,2404.0971037375057,2309.5215127502643,1876.0703130099248,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1000.0,1000.0,1000.0
2024-12-14,23:36:13,Snowville,2315.559669382325,2404.0971037375057,2309.5215127502643,1876.0703130099248,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1000.0,1000.0,1000.0
2024-12-14,23:36:38,Shanghai by Night,2317.9092077796577,2404.0971037375057,2309.5215127502643,1876.0703130099248,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1000.0,1000.0,1000.0
2024-12-14,23:36:52,Snowville,2320.231545711781,2404.0971037375057,2309.5215127502643,1876.0703130099248,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1000.0,1000.0,1000.0
2024-12-14,23:37:10,Shanghai,2322.5272583780143,2404.0971037375057,2309.5215127502643,1876.0703130099248,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1000.0,1000.0,1000.0
2024-12-14,23:37:33,Snowville,2324.7969040352946,2404.0971037375057,2309.5215127502643,1876.0703130099248,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1000.0,1000.0,1000.0
2024-12-14,23:37:52,Shanghai,2327.041024618252,2404.0971037375057,2309.5215127502643,1876.0703130099248,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1000.0,1000.0,1000.0
2024-12-15,23:13:07,Shanghai by Night,2318.729619890091,2403.705868289878,2309.5215127502643,1876.0703130099248,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1000.0,1000.0,1000.0
2024-12-15,23:13:46,Shanghai by Night,2315.8485378625173,2408.464175704367,2309.5215127502643,1876.0703130099248,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1000.0,1000.0,1000.0
2024-12-15,23:14:17,Shanghai by Night,2323.482846044448,2402.7002667763254,2309.5215127502643,1876.0703130099248,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1000.0,1000.0,1000.0
2024-12-15,23:14:59,Shanghai by Night,2320.4606408247223,2407.5140519781585,2309.5215127502643,1876.0703130099248,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1000.0,1000.0,1000.0
2024-12-15,23:15:35,Shanghai by Night,2322.757411938246,2401.8026830852564,2309.5215127502643,1876.0703130099248,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1000.0,1000.0,1000.0
2024-12-17,20:33:27,Shanghai by Night,2330.1491689795043,2401.430874197326,2309.5215127502643,1876.0703130099248,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1000.0,1000.0,1000.0
2024-12-17,20:34:10,Snowville,2326.932887514843,2401.120001635379,2309.5215127502643,1876.0703130099248,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1000.0,1000.0,1000.0
2024-12-17,20:38:21,Shanghai,2323.803226150891,2405.9928992118794,2309.5215127502643,1876.0703130099248,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1000.0,1000.0,1000.0
2024-12-17,20:43:55,Snowville,2325.9954131883987,2400.337719714513,2309.5215127502643,1876.0703130099248,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1000.0,1000.0,1000.0
2024-12-17,20:47:24,Snowville,2333.286211515311,2400.0210791042186,2309.5215127502643,1876.0703130099248,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1000.0,1000.0,1000.0
2024-12-17,20:52:47,Shanghai by Night,2335.1738925824066,2404.9637784476818,2309.5215127502643,1876.0703130099248,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1000.0,1000.0,1000.0
2024-12-17,20:58:22,Shanghai by Night,2337.0458807456,2399.4119674290937,2309.5215127502643,1876.0703130099248,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1000.0,1000.0,1000.0
2024-12-17,21:04:19,Shanghai,2338.8271971424047,2393.995309881459,2309.5215127502643,1876.0703130099248,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1000.0,1000.0,1000.0
2024-12-17,21:09:24,Shanghai,2345.7211544751362,2388.7126610002797,2309.5215127502643,1876.0703130099248,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1000.0,1000.0,1000.0
2024-12-17,21:14:17,Snowville,2347.192827078677,2383.6009859134656,2309.5215127502643,1876.0703130099248,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1000.0,1000.0,1000.0
2024-12-17,21:18:24,Snowville,2348.5880023177137,2389.018880373013,2309.5215127502643,1876.0703130099248,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1000.0,1000.0,1000.0
2024-12-17,21:23:38,Shanghai by Night,2355.1866592864753,2378.721305552857,2309.5215127502643,1876.0703130099248,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1000.0,1000.0,1000.0
2024-12-19,23:21:21,Shanghai,2357.11189317425,2378.721305552857,2309.5215127502643,1876.0703130099248,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1000.0,1000.0,1000.0
2024-12-19,23:26:07,Snowville,2360.654497137215,2378.721305552857,2309.5215127502643,1876.0703130099248,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1046.4986318296847,1000.0,1000.0
2024-12-19,23:26:29,Snowville,2364.1341860410002,2378.721305552857,2309.5215127502643,1876.0703130099248,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1124.1053100926572,1000.0,1000.0
2024-12-19,23:27:13,Formula Wild,2367.5539024476025,2378.721305552857,2309.5215127502643,1876.0703130099248,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1217.0921131941336,1000.0,1000.0
2024-12-19,23:27:50,Snowville,2365.716981001538,2378.721305552857,2309.5215127502643,1876.0703130099248,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1325.249888270093,1000.0,1000.0
2024-12-19,23:28:40,Formula Wild,2363.917949918229,2378.721305552857,2309.5215127502643,1876.0703130099248,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1385.7248262843257,1000.0,1000.0
2024-12-22,21:40:06,Shanghai,2363.917949918229,2375.381826029984,2309.5215127502643,1893.6239766700169,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1385.7248262843257,1067.8862841637742,1000.0
2024-12-22,21:42:55,Formula Wild,2363.917949918229,2372.158857960046,2309.5215127502643,1910.284268574369,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1385.7248262843257,1135.5486984983918,1000.0
2024-12-22,21:44:14,Formula Wild,2363.917949918229,2369.0543815251954,2309.5215127502643,1918.473748546074,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1385.7248262843257,1202.888319217905,1000.0
2024-12-22,21:45:04,Snowville,2363.917949918229,2358.4483643804297,2309.5215127502643,1941.445119037262,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1385.7248262843257,1246.9484775696271,1000.0
2024-12-22,21:45:53,Formula Wild,2363.917949918229,2340.575660908559,2309.5215127502643,1970.7224381692824,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1385.7248262843257,1381.8252140763075,1000.0
2024-12-22,21:46:20,Shanghai by Night,2363.917949918229,2346.1035823794336,2309.5215127502643,1990.759661441903,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1385.7248262843257,1403.2946953360681,1000.0
2024-12-22,21:46:40,Shanghai by Night,2363.917949918229,2351.5674733920837,2309.5215127502643,2009.6444464928984,1656.5449162462794,1316.3883263760936,1130.467210012252,1392.4159352267982,1111.6223693155166,1385.7248262843257,1439.82517664691,1000.0
